id,name,ima_formula,groupid,entrytype_text,colour,hmin,hmax,lustre,csystem,shortcode_ima,url
1,Abelsonite,NiC₃₁H₃₂N₄,0,mineral,"Pink-purple, dark greyish purple, pale purplish red, reddish brown",2.0,3.0,Sub-metallic to adamantine,Triclinic,Abl,https://www.mindat.org/min-1.html
2,Abenakiite-(Ce),Na₂₆Ce₆(Si₆O₁₈)(PO₄)₆(CO₃)₆(SO₂)O,0,mineral,Pale brown,4.0,5.0,Vitreous,Trigonal,Abk-Ce,https://www.mindat.org/min-2.html
3,Abernathyite,K(UO₂)(AsO₄) &middot; 3H₂O,29311,mineral,yellow,2.5,3.0,Vitreous,Tetragonal,Abn,https://www.mindat.org/min-3.html
4,Abhurite,Sn²⁺₂₁O₆(OH)₁₄Cl₁₆,0,mineral,Colourless,2.0,2.0,,Trigonal,Abh,https://www.mindat.org/min-4.html
9,Abswurmbachite,Cu²⁺Mn³⁺₆O₈(SiO₄),43692,mineral,Black,6.5,6.5,,Tetragonal,Abs,https://www.mindat.org/min-9.html
10,Acanthite,Ag₂S,46605,mineral,"lead grey, black",2.0,2.5,Metallic,Monoclinic,Aca,https://www.mindat.org/min-10.html
13,Acetamide,CH₃CONH₂,0,mineral,"Colourless, grey",1.0,1.5,,Trigonal,Ace,https://www.mindat.org/min-13.html
14,Achávalite,FeSe,29316,mineral,dark grey to black,2.5,2.5,Metallic,Hexagonal,Ahv,https://www.mindat.org/min-14.html
18,Actinolite,◻Ca₂(Mg₄.₅-₂.₅Fe²⁺₀.₅-₂.₅)Si₈O₂₂(OH)₂,52952,mineral,"Green, green-black, grey-green, or black",5.0,6.0,Vitreous,Monoclinic,Act,https://www.mindat.org/min-18.html
19,Acuminite,SrAlF₄(OH) &middot; H₂O,0,mineral,"Colourless, white, becomes yellow on exposure to x-rays",3.5,3.5,,Monoclinic,Acu,https://www.mindat.org/min-19.html
21,Adamite,Zn₂(AsO₄)(OH),32261,mineral,"Ideally white, colourless, frequently pale yellow, honey-yellow, brownish yellow, rose red; blue, pale green to green, may be zoned; bright green (Cu-bearing); bright pink, purple (Co-bearing)",3.5,3.5,Vitreous,Orthorhombic,Ad,https://www.mindat.org/min-21.html
23,Adelite,CaMg(AsO₄)(OH),29251,mineral,"Colourless, white, grey, bluish grey, yellowish grey, yellow, pale green, pinkish brown, brown",5.0,5.0,Resinous,Orthorhombic,Ade,https://www.mindat.org/min-23.html
27,Admontite,MgB₆O₁₀ &middot; 7H₂O,0,mineral,Colourless,2.0,3.0,,Monoclinic,Amt,https://www.mindat.org/min-27.html
31,Aegirine,NaFe³⁺Si₂O₆,7630,mineral,"Dark green to greenish black, reddish brown, black",6.0,6.0,"Vitreous, resious",Monoclinic,Aeg,https://www.mindat.org/min-31.html
32,Aegirine-augite,"(Ca,Na)(Fe³⁺,Mg,Fe²⁺)Si₂O₆",7630,mineral,,6.0,6.0,,Monoclinic,Aeg-Aug,https://www.mindat.org/min-32.html
33,Aenigmatite,Na₄[Fe²⁺₁₀Ti₂]O₄[Si₁₂O₃₆],40089,mineral,Velvet-black,5.5,6.0,Vitreous,Triclinic,Aen,https://www.mindat.org/min-33.html
34,Aerinite,"(Ca,Na)₆(Fe³⁺,Fe²⁺,Mg,Al)₄(Al,Mg)₆Si₁₂O₃₆(OH)₁₂(CO₃) &middot; 12H₂O",0,mineral,Blue to blue-green,3.0,3.0,,Trigonal,Aer,https://www.mindat.org/min-34.html
36,Aerugite,Ni₈.₅(AsO₄)₂As⁵⁺O₈,0,mineral,"Dark grass-green, blue-green, pale brown.",4.0,4.0,,Trigonal,Aru,https://www.mindat.org/min-36.html
37,Aeschynite-(Ce),"(Ce,Ca,Fe,Th)(Ti,Nb)₂(O,OH)₆",42265,mineral,"Black, brown, light brown to yellow",5.0,6.0,Sub-metallic to resinous,Orthorhombic,Aes-Ce,https://www.mindat.org/min-37.html
38,Aeschynite-(Nd),"(Nd,Ln,Ca)(Ti,Nb)₂(O,OH)₆",42265,mineral,"Dark to pale brown, brownish black",5.0,6.0,Adamantine,Orthorhombic,Aes-Nd,https://www.mindat.org/min-38.html
39,Aeschynite-(Y),"(Y,Ln,Ca,Th)(Ti,Nb)₂(O,OH)₆",42265,mineral,"Pale yellow, yellow-orange, pale greenish yellow, black, brownish black",5.0,6.0,Sub-metallic to resinous,Orthorhombic,Aes-Y,https://www.mindat.org/min-39.html
41,Afghanite,"(Na,K)₂₂Ca₁₀(Si₂₄Al₂₄)O₉₆(SO₄)₆Cl₆",29279,mineral,"White, light blue, dark blue",5.5,6.0,,Trigonal,Afg,https://www.mindat.org/min-41.html
42,Afwillite,Ca₃[SiO₄][SiO₂(OH)₂] &middot; 2H₂O,0,mineral,"Colourless, white; rarely blue",3.0,4.0,Vitreous,Monoclinic,Afw,https://www.mindat.org/min-42.html
43,Agardite-(Nd),NdCu²⁺₆(AsO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,"Grass-green, greenish, greenish-blue",3.0,4.0,,Hexagonal,Agr-Nd,https://www.mindat.org/min-43.html
44,Agardite-(Y),YCu²⁺₆(AsO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,bluish green to yellow green,3.0,4.0,Vitreous,Hexagonal,Agr-Y,https://www.mindat.org/min-44.html
48,Agardite-(Ce),CeCu²⁺₆(AsO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,"Light green, yellowish green",3.0,4.0,Vitreous,Hexagonal,Agr-Ce,https://www.mindat.org/min-48.html
50,Agardite-(La),LaCu²⁺₆(AsO₄)₃(OH)₆ &middot; 3H₂O,29312,mineral,"Grass-green to dull green, yellowish green to intense bluish green, rarely nearly colourless.",3.0,4.0,Vitreous,Hexagonal,Agr-La,https://www.mindat.org/min-50.html
57,Agrellite,NaCa₂Si₄O₁₀F,0,mineral,White to greyish or greenish white.,5.5,5.5,Pearly,Triclinic,Are,https://www.mindat.org/min-57.html
58,Agrinierite,K₂Ca[(UO₂)₃O₃(OH)₂]₂ &middot; 5H₂O,0,mineral,Orange,0.0,0.0,,Monoclinic,Agn,https://www.mindat.org/min-58.html
59,Aguilarite,Ag₄SeS,46605,mineral,Bright lead-gray on fresh surfaces,2.5,2.5,Metallic,Monoclinic,Agu,https://www.mindat.org/min-59.html
60,Aheylite,Fe²⁺Al₆(PO₄)₄(OH)₈ &middot; 4H₂O,29340,mineral,"Very pale blue, pale green, to blue-green",5.0,5.5,,Triclinic,Ahe,https://www.mindat.org/min-60.html
61,Ahlfeldite,Ni(SeO₃) &middot; 2H₂O,0,mineral,"apple-green, brown, pink, yellowish",2.0,2.5,Vitreous,Monoclinic,Afe,https://www.mindat.org/min-61.html
63,Aikinite,CuPbBiS₃,0,mineral,Blackish lead-grey,2.0,2.5,Metallic,Orthorhombic,Aik,https://www.mindat.org/min-63.html
66,Ajoite,K₃Cu²⁺₂₀Al₃Si₂₉O₇₆(OH)₁₆ &middot; 8H₂O,0,mineral,Bluish green,0.0,0.0,,Triclinic,Aj,https://www.mindat.org/min-66.html
67,Akaganeite,"(Fe³⁺,Ni²⁺)₈(OH,O)₁₆Cl₁.₂₅ &middot; nH₂O",0,mineral,"Yellowish brown, rusty brown",0.0,0.0,,Monoclinic,Akg,https://www.mindat.org/min-67.html
68,Akatoreite,Mn²⁺₉Al₂Si₈O₂₄(OH)₈,0,mineral,Yellow-orange to orange-brown,6.0,6.0,Vitreous,Triclinic,Akt,https://www.mindat.org/min-68.html
69,Akdalaite,Al₁₀O₁₄(OH)₂,471244,mineral,"White, pale greenish yellow in thin section",7.0,7.5,"Vitreous, porcelanous",Hexagonal,Akd,https://www.mindat.org/min-69.html
70,Åkermanite,Ca₂MgSi₂O₇,29310,mineral,"Colorless, yellowish gray, green, brown",5.0,6.0,,Tetragonal,Åk,https://www.mindat.org/min-70.html
